ticker,name,sector
ANTO.L,Antofagasta plc,Basic Materials
ABF.L,Associated British Foods,Consumer Defensive
AZN.L,AstraZeneca,Healthcare
AUTO.L,Autotrader Group,Communication Services
AV.L,Aviva,Financials
BAB.L,Babcock International,Industrials
BA.L,BAE Systems,Industrials
BARC.L,Barclays,Financials
BTRW.L,Barratt Redrow,Consumer Cyclical
BEZ.L,Beazley,Financials
BP.L,BP,Energy
BATS.L,British American Tobacco,Consumer Defensive
BLND.L,British Land,Real Estate
BT.A.L,BT Group,Communication Services
BNZL.L,Bunzl,Industrials
BRBY.L,Burberry Group,Consumer Cyclical
CNA.L,Centrica,Utilities
CCEP.L,Coca-Cola Europacific Partners,Consumer Defensive
CCH.L,Coca-Cola HBC,Consumer Defensive
CPG.L,Compass Group,Consumer Cyclical
CCC.L,Computacenter,Technology
CTEC.L,Convatec,Healthcare
CRDA.L,Croda International,Basic Materials
DCC.L,DCC Energy,Industrials
DGE.L,Diageo,Consumer Defensive
DPLM.L,Diploma,Industrials
EDV.L,Endeavour Mining,Basic Materials
ENT.L,Entain,Consumer Cyclical
EXPN.L,Experian,Industrials
FCIT.L,F & C Investment Trust,Financials
FRES.L,Fresnillo plc,Basic Materials
GAW.L,Games Workshop,Consumer Cyclical
GLEN.L,Glencore,Basic Materials
GSK.L,GSK plc,Healthcare
HLN.L,Haleon,Healthcare
HLMA.L,Halma plc,Industrials
HSX.L,Hiscox,Financials
HWDN.L,Howdens Joinery,Industrials
HSBA.L,HSBC,Financials
ICG.L,ICG,Financials
IGG.L,IG Group,Financials
IHG.L,IHG Hotels & Resorts,Consumer Cyclical
IMI.L,IMI,Industrials
IMB.L,Imperial Brands,Consumer Defensive
INF.L,Informa,Communication Services
IAG.L,International Airlines Group,Industrials
ITRK.L,Intertek,Industrials
INVP.L,Investec,Financials
JD.L,JD Sports,Consumer Cyclical
BGEO.L,Lion Finance Group,Financials
KGF.L,Kingfisher plc,Consumer Cyclical
LAND.L,Land Securities,Real Estate
LGEN.L,Legal & General,Financials
LLOY.L,Lloyds Banking Group,Financials
LMP.L,LondonMetric Property,Real Estate
LSEG.L,London Stock Exchange Group,Financials
MNG.L,M&G,Financials
MKS.L,Marks & Spencer,Consumer Defensive
MRO.L,Melrose Industries,Industrials
MTLN.L,Metlen Energy & Metals,Industrials
NG.L,National Grid plc,Utilities
NWG.L,NatWest Group,Financials
NXT.L,Next plc,Consumer Cyclical
PSON.L,Pearson plc,Consumer Defensive
PSH.L,Pershing Square Holdings,Financials
PSN.L,Persimmon,Consumer Cyclical
PCT.L,Polar Capital Technology Trust,Financials
PRU.L,Prudential plc,Financials
RKT.L,Reckitt,Consumer Defensive
REL.L,RELX,Industrials
RTO.L,Rentokil Initial,Industrials
RIO.L,Rio Tinto,Basic Materials
RR.L,Rolls-Royce Holdings,Industrials
SGE.L,Sage Group,Technology
SBRY.L,Sainsbury's,Consumer Defensive
SDR.L,Schroders,Financials
SMT.L,Scottish Mortgage Investment Trust,Financials
SGRO.L,Segro,Real Estate
SVT.L,Severn Trent,Utilities
SHEL.L,Shell plc,Energy
SMIN.L,Smiths Group,Industrials
SN.L,Smith & Nephew,Healthcare
SPX.L,Spirax Group,Industrials
SSE.L,SSE plc,Utilities
STAN.L,Standard Chartered,Financials
SDLF.L,Standard Life,Financials
STJ.L,St. James's Place,Financials
TSCO.L,Tesco,Consumer Defensive
BBOX.L,Tritax Big Box REIT,Real Estate
ULVR.L,Unilever,Consumer Defensive
UU.L,United Utilities,Utilities
VOD.L,Vodafone Group,Communication Services
WEIR.L,Weir,Industrials
WTB.L,Whitbread,Consumer Cyclical
ADS.DE,Adidas,Consumer Cyclical
ADYEN.AS,Adyen,Financials
AD.AS,Ahold Delhaize,Consumer Defensive
AI.PA,Air Liquide,Basic Materials
AIR.PA,Airbus,Industrials
ALV.DE,Allianz,Financials
ABI.BR,Anheuser-Busch InBev,Consumer Defensive
ARGX.BR,Argenx,Healthcare
ASML.AS,ASML Holding,Technology
CS.PA,Axa,Financials
BAS.DE,BASF,Basic Materials
BAYN.DE,Bayer,Healthcare
BBVA.MC,BBVA,Financials
SAN.MC,Banco Santander,Financials
BMW.DE,BMW,Consumer Cyclical
BNP.PA,BNP Paribas,Financials
BN.PA,Danone,Consumer Defensive
DBK.DE,Deutsche Bank,Financials
DB1.DE,Deutsche Börse,Financials
DHL.DE,Deutsche Post,Industrials
DTE.DE,Deutsche Telekom,Communication Services
ENEL.MI,Enel,Utilities
ENI.MI,Eni,Energy
EL.PA,EssilorLuxottica,Healthcare
RACE.MI,Ferrari,Consumer Cyclical
RMS.PA,Hermès,Consumer Cyclical
IBE.MC,Iberdrola,Utilities
ITX.MC,Inditex,Consumer Cyclical
IFX.DE,Infineon Technologies,Technology
INGA.AS,ING Group,Financials
ISP.MI,Intesa Sanpaolo,Financials
OR.PA,L'Oréal,Consumer Defensive
MC.PA,LVMH Moët Hennessy Louis Vuitton,Consumer Cyclical
MBG.DE,Mercedes-Benz Group,Consumer Cyclical
MUV2.DE,Munich Re,Financials
NDA-FI.HE,Nordea,Financials
PRX.AS,Prosus,Consumer Cyclical
RHM.DE,Rheinmetall,Industrials
SAF.PA,Safran,Industrials
SGO.PA,Saint-Gobain,Industrials
SAN.PA,Sanofi,Healthcare
SAP.DE,SAP,Technology
SU.PA,Schneider Electric,Industrials
SIE.DE,Siemens,Industrials
ENR.DE,Siemens Energy,Industrials
TTE.PA,TotalEnergies,Energy
DG.PA,Vinci SA,Industrials
UCG.MI,UniCredit,Financials
VOW.DE,Volkswagen Group,Consumer Cyclical
WKL.AS,Wolters Kluwer,Industrials
